,Steff Wells,Arun Chattarak,Raktavati Sirasikar,Minh Vinh,Gabby Price,Shakuntala Gazdar,Bhairavi Chattarak,Aasiya Upalekar,Jatayu Roychaudhuri,Shakti Mukhtar,Muskaanb Bakshi,Zhu Chin,Phoenix Russell,Luna Atenas,Deng Jianhong,Fan Shu,Karine Picard,Maddox Howard,Vikramaditya Ahuja,Kasturbai Nambisan,Madri Pandey,Praanvi Pandey,Shao Yong,Yogarasa Panja,Srijan Bhaumik,Leela Deshmukh,Sa Jae-Wook,Jeff Hemsley,Fan Cai,Wu Kun,Jo Hunter,Ton Chong-Hui,Daksh Pavagi,Guo Xuefeng,Yin Wei,Liao Lin,Versha Panja,Anguri Ghoshal,Danni Wolf,Ali Tillman,Miranda Abellan,Waazir Shree,Xiong Dong,Manasa Pande,Xuan Li,Xuan Chao,Arnaud Bourcier,Priya Upandhye,Viswarupa Viswan,Glen Winters,Ren Wuhan,Vineet Ranganekary,Dayananda Bandyopadhyay,Yu Xun,Zhong Lei,Aryabhata Limbu,Vaidehi Phadanis,Ishwar Chattarak,Olga Novikov,Raktavati Anagal,Aditya Acharekar,Jayadeva Sirasikar,Guo Zhen,Tivra Upasani,Jindan Bhavalakar,Su Ming,Qiao Hua,Ding Ning,Zi Yang,Shen Jun,Huang Chang,Bai Ning,Wang Guanting
Steff Wells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Arun Chattarak,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raktavati Sirasikar,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minh Vinh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabby Price,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shakuntala Gazdar,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Bhairavi Chattarak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aasiya Upalekar,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jatayu Roychaudhuri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shakti Mukhtar,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
